gvfsd,2022-04-30 19:11:29.150000,sleeping,5939200,245821440,5238784,26488832
gvfsd-fuse,2022-04-30 19:11:29.150000,sleeping,4100096,387424256,4100096,43630592
gvfs-udisks2-volume-monitor,2022-04-30 19:11:29.160000,sleeping,7217152,397656064,5742592,44519424
gvfs-gphoto2-volume-monitor,2022-04-30 19:11:29.190000,sleeping,5685248,244043776,5255168,26742784
gvfs-afc-volume-monitor,2022-04-30 19:11:29.210000,sleeping,6426624,324579328,5984256,34951168
gvfs-goa-volume-monitor,2022-04-30 19:11:29.210000,sleeping,4636672,241790976,4415488,26300416
goa-daemon,2022-04-30 19:11:29.220000,sleeping,8929280,560963584,8581120,45199360
krfcommd,2022-04-30 19:11:29.230000,sleeping,0,0,0,0
goa-identity-service,2022-04-30 19:11:29.240000,sleeping,5283840,322732032,5050368,34955264
gvfs-mtp-volume-monitor,2022-04-30 19:11:29.250000,sleeping,4677632,241582080,4296704,26189824
gdm-x-session,2022-04-30 19:11:30.140000,sleeping,5070848,168173568,4800512,17690624
Xorg,2022-04-30 19:11:30.140000,sleeping,97263616,690061312,36589568,101507072
gnome-session-binary,2022-04-30 19:11:30.740000,sleeping,8572928,192954368,7008256,18235392
ssh-agent,2022-04-30 19:11:30.870000,sleeping,0,0,0,0
at-spi-bus-launcher,2022-04-30 19:11:30.980000,sleeping,4943872,312754176,4734976,34734080
dbus-daemon,2022-04-30 19:11:30.980000,sleeping,3346432,7688192,2842624,937984
gnome-session-ctl,2022-04-30 19:11:31.080000,sleeping,2732032,92454912,2732032,9031680
gnome-session-binary,2022-04-30 19:11:31.090000,sleeping,9601024,572690432,7950336,61923328
gnome-shell,2022-04-30 19:11:31.140000,sleeping,322793472,5738360832,56692736,478023680
ibus-daemon,2022-04-30 19:11:31.890000,sleeping,6279168,319066112,4956160,35868672
ibus-dconf,2022-04-30 19:11:31.900000,sleeping,5165056,242622464,5021696,26320896
ibus-extension-gtk3,2022-04-30 19:11:31.900000,sleeping,12558336,280211456,9932800,36995072
ibus-x11,2022-04-30 19:11:31.900000,sleeping,11366400,199163904,9441280,23183360
ibus-portal,2022-04-30 19:11:31.900000,sleeping,8933376,395436032,5619712,46694400
at-spi2-registryd,2022-04-30 19:11:31.920000,sleeping,5341184,166744064,5025792,17829888
xdg-permission-store,2022-04-30 19:11:32.050000,sleeping,6082560,243007488,5279744,27004928
gnome-shell-calendar-server,2022-04-30 19:11:32.060000,sleeping,8851456,595300352,7766016,62136320
evolution-source-registry,2022-04-30 19:11:32.080000,sleeping,11075584,1096445952,9474048,63283200
evolution-calendar-factory,2022-04-30 19:11:32.140000,sleeping,12017664,1547362304,10518528,106455040
dconf-service,2022-04-30 19:11:32.170000,sleeping,5615616,160669696,4444160,18493440
evolution-addressbook-factory,2022-04-30 19:11:32.210000,sleeping,12148736,841039872,11030528,88104960
gjs,2022-04-30 19:11:32.300000,sleeping,17788928,3001024512,14696448,49090560
gvfsd-trash,2022-04-30 19:11:32.320000,sleeping,20463616,485105664,5623808,66285568
gsd-a11y-settings,2022-04-30 19:11:32.370000,sleeping,5083136,317579264,4825088,34840576
gsd-color,2022-04-30 19:11:32.370000,sleeping,13271040,588713984,10444800,66084864
gsd-datetime,2022-04-30 19:11:32.370000,sleeping,8208384,383066112,7929856,35446784
gsd-housekeeping,2022-04-30 19:11:32.380000,sleeping,13926400,398675968,6406144,50360320
gsd-keyboard,2022-04-30 19:11:32.380000,sleeping,10387456,350842880,8343552,40517632
gsd-media-keys,2022-04-30 19:11:32.380000,sleeping,16916480,1315237888,12115968,60026880
gsd-power,2022-04-30 19:11:32.380000,sleeping,15126528,699895808,11735040,49623040
gsd-print-notifications,2022-04-30 19:11:32.380000,sleeping,7614464,254455808,7053312,26701824
gsd-rfkill,2022-04-30 19:11:32.380000,sleeping,4616192,468348928,4313088,51900416
gsd-screensaver-proxy,2022-04-30 19:11:32.390000,sleeping,4575232,241438720,4321280,26169344
gsd-sharing,2022-04-30 19:11:32.390000,sleeping,8568832,476692480,7090176,53108736
gsd-smartcard,2022-04-30 19:11:32.390000,sleeping,4763648,398716928,4546560,43454464
gsd-sound,2022-04-30 19:11:32.390000,sleeping,6664192,327507968,6434816,35024896
gsd-usb-protection,2022-04-30 19:11:32.390000,sleeping,5853184,470196224,5431296,51916800
gsd-wacom,2022-04-30 19:11:32.390000,sleeping,10203136,350183424,8179712,40333312
gsd-wwan,2022-04-30 19:11:32.390000,sleeping,5263360,397541376,4972544,43458560
gsd-xsettings,2022-04-30 19:11:32.400000,sleeping,12800000,353275904,9662464,41156608
gsd-disk-utility-notify,2022-04-30 19:11:32.410000,sleeping,5918720,237363200,4853760,26931200
evolution-alarm-notify,2022-04-30 19:11:32.430000,sleeping,15134720,654204928,12877824,62160896
ibus-engine-simple,2022-04-30 19:11:32.460000,sleeping,5738496,167419904,5111808,18231296
gsd-printer,2022-04-30 19:11:32.460000,sleeping,7868416,350679040,7434240,35405824
snap-store,2022-04-30 19:11:32.540000,sleeping,1253036032,2218893312,14323712,1566957568
xdg-document-portal,2022-04-30 19:11:32.580000,sleeping,6119424,620564480,5382144,69353472
xdg-desktop-portal,2022-04-30 19:11:34.290000,sleeping,11776000,961974272,7655424,73453568
xdg-desktop-portal-gtk,2022-04-30 19:11:34.310000,sleeping,28372992,989659136,17043456,85127168
chrome,2022-04-30 19:12:11.490000,sleeping,472006656,18286989312,170172416,786833408
cat,2022-04-30 19:12:11.520000,sleeping,69632,8433664,69632,454656
cat,2022-04-30 19:12:11.520000,sleeping,0,8433664,0,454656
chrome_crashpad_handler,2022-04-30 19:12:11.650000,sleeping,6864896,17228537856,6443008,34766848
chrome_crashpad_handler,2022-04-30 19:12:11.660000,sleeping,1536000,17193623552,1527808,9080832
chrome,2022-04-30 19:12:11.670000,sleeping,19656704,17449381888,18415616,15417344
chrome,2022-04-30 19:12:11.680000,sleeping,22847488,17449381888,18345984,15417344
nacl_helper,2022-04-30 19:12:11.730000,sleeping,3035136,17220169728,3035136,2756608
chrome,2022-04-30 19:12:11.740000,sleeping,9777152,17449381888,5120000,15417344
chrome,2022-04-30 19:12:12.090000,sleeping,260136960,19103752192,183832576,258351104
chrome,2022-04-30 19:12:12.100000,sleeping,101023744,17534783488,60592128,239943680
chrome,2022-04-30 19:12:12.120000,sleeping,46485504,17500147712,32337920,90144768
chrome,2022-04-30 19:12:12.380000,sleeping,148656128,26183000064,80711680,302891008
chrome,2022-04-30 19:12:12.460000,sleeping,122347520,26199252992,93573120,266137600
chrome,2022-04-30 19:12:18.760000,sleeping,207958016,26197954560,96485376,369840128
chrome,2022-04-30 19:12:20.260000,sleeping,38600704,17778634752,37171200,81719296
chrome,2022-04-30 19:12:21.340000,sleeping,420372480,26227867648,110731264,675901440
chrome,2022-04-30 19:12:24.640000,sleeping,399110144,43410972672,110895104,665489408
chrome,2022-04-30 19:12:30.670000,sleeping,118132736,26186428416,93437952,227225600
chrome,2022-04-30 19:12:30.730000,sleeping,117559296,30563217408,96620544,250400768
update-notifier,2022-04-30 19:12:32.940000,sleeping,26943488,474361856,21618688,49246208
gvfsd-metadata,2022-04-30 19:12:32.950000,sleeping,6467584,167567360,4943872,18767872
chrome,2022-04-30 19:12:33.690000,sleeping,354799616,26239426560,102178816,1525952512
chrome,2022-04-30 19:12:33.750000,sleeping,219889664,26197475328,104828928,429146112
chrome,2022-04-30 19:12:34.340000,sleeping,178335744,26233085952,88592384,343015424
chrome,2022-04-30 19:12:40.990000,sleeping,241254400,26226737152,101060608,824315904
chrome,2022-04-30 19:12:42.690000,sleeping,417275904,39107862528,108523520,689827840
chrome,2022-04-30 19:12:42.780000,sleeping,235765760,26244984832,100315136,556826624
chrome,2022-04-30 19:12:45.790000,sleeping,466407424,26229555200,103702528,880414720
chrome,2022-04-30 19:12:46.160000,sleeping,157360128,26227965952,99569664,408395776
chrome,2022-04-30 19:12:51.830000,sleeping,373886976,26231336960,109793280,1507090432
gvfsd-network,2022-05-03 15:29:04.210000,sleeping,7004160,397729792,5750784,43806720
gvfsd-dnssd,2022-05-03 15:29:04.260000,sleeping,6270976,322912256,5607424,35086336
kwalletd5,2022-05-03 15:33:26.930000,sleeping,14401536,422014976,11669504,41029632
telegram-desktop,2022-05-03 15:37:01.940000,sleeping,161218560,1946947584,73568256,1431429120
chrome,2022-05-03 19:03:56.830000,sleeping,186441728,26245492736,140988416,247754752
python3,2022-05-03 19:09:38.160000,sleeping,3395584,796549120,3395584,137723904
chrome,2022-05-04 13:32:26.400000,sleeping,320077824,26226130944,100089856,739696640
chrome,2022-05-04 17:20:00.830000,sleeping,419373056,30606946304,117432320,1230774272
chrome,2022-05-04 17:21:26.630000,sleeping,147013632,26194485248,97357824,269676544
chrome,2022-05-04 17:34:49.380000,sleeping,171020288,26223460352,92336128,323305472
chrome,2022-05-04 17:45:35.860000,sleeping,149671936,30520217600,93245440,261664768
chrome,2022-05-04 17:57:59.300000,sleeping,136798208,26224418816,89296896,257847296
chrome,2022-05-04 18:01:01.630000,sleeping,140435456,26202079232,95842304,303910912
chrome,2022-05-04 18:14:55.360000,sleeping,134242304,26222825472,90419200,260599808
chrome,2022-05-04 18:42:40.500000,sleeping,127664128,26240446464,90275840,269320192
loop23,2022-05-04 18:56:04.850000,sleeping,0,0,0,0
dockerd,2022-05-04 18:56:08.310000,sleeping,0,0,0,0
containerd,2022-05-04 18:56:09.850000,sleeping,0,0,0,0
chrome,2022-05-04 19:06:35.570000,sleeping,207724544,30500888576,97742848,373075968
uuidd,2022-05-04 19:17:14.850000,sleeping,0,0,0,0
chrome,2022-05-04 19:23:56.350000,sleeping,141586432,26188726272,96968704,271421440
python3,2022-05-04 19:29:47.380000,sleeping,3391488,1828474880,3391488,835633152
chrome,2022-05-04 19:36:45.420000,sleeping,100864000,26183622656,81948672,195272704
uas,2022-05-04 21:30:44.930000,idle,0,0,0,0
chrome,2022-05-05 20:49:41.170000,sleeping,140701696,26187493376,93220864,264089600
chrome,2022-05-05 20:52:31.250000,sleeping,308428800,30504361984,106868736,508690432
loop24,2022-05-06 12:13:46.630000,sleeping,0,0,0,0
chrome,2022-05-06 15:26:58.700000,sleeping,165007360,26256842752,93802496,369803264
rsyslogd,2022-05-07 10:09:30.730000,sleeping,0,0,0,0
networkd-dispat,2022-05-07 10:09:39.690000,sleeping,0,0,0,0
chrome,2022-05-08 10:20:20.270000,sleeping,120168448,26179477504,76156928,436015104
chrome,2022-05-08 15:55:01.850000,sleeping,161095680,26185650176,88682496,300273664
chrome,2022-05-08 18:25:39.020000,sleeping,117530624,26182676480,76804096,216186880
chrome,2022-05-08 18:25:40.350000,sleeping,83746816,26117771264,64806912,139571200
chrome,2022-05-09 18:08:03.670000,sleeping,144326656,26182922240,90456064,300113920
chrome,2022-05-09 18:23:50.780000,sleeping,122888192,26189340672,88895488,210374656
chrome,2022-05-09 18:23:50.820000,sleeping,246919168,26237673472,94642176,416681984
chrome,2022-05-09 18:23:50.850000,sleeping,125202432,26189651968,90468352,225067008
chrome,2022-05-09 18:23:51.690000,sleeping,91435008,26171392000,73928704,168427520
chrome,2022-05-09 23:40:50.770000,sleeping,83525632,26182922240,71811072,162271232
chrome,2022-05-09 23:40:56.190000,sleeping,59674624,26087981056,47886336,73519104
chrome,2022-05-10 17:55:01.960000,sleeping,278556672,26231246848,105066496,716472320
chrome,2022-05-10 20:41:56.980000,sleeping,149692416,26185650176,86876160,298950656
chrome,2022-05-11 20:53:03,sleeping,139112448,26236407808,95748096,309121024
chrome,2022-05-13 10:23:39.010000,sleeping,163500032,26273185792,92602368,490782720
chrome,2022-05-13 10:23:44.550000,sleeping,91066368,26171084800,71086080,168124416
chrome,2022-05-13 10:23:44.570000,sleeping,107802624,26204782592,74452992,224559104
chrome,2022-05-13 10:23:44.770000,sleeping,89423872,26171076608,67809280,167849984
chrome,2022-05-13 14:17:38.650000,sleeping,133165056,26219888640,94412800,273813504
loop5,2022-05-13 14:35:22.090000,sleeping,0,0,0,0
loop25,2022-05-13 14:35:22.540000,sleeping,0,0,0,0
gnome-calendar,2022-05-14 23:03:21.110000,sleeping,29593600,882057216,16973824,84848640
chrome,2022-05-15 20:10:01.210000,sleeping,150675456,26185650176,86966272,263839744
gvfsd-http,2022-05-15 21:55:55.260000,sleeping,9801728,286793728,8466432,26722304
chrome,2022-05-16 19:50:17.970000,sleeping,259895296,26181435392,88743936,486256640
chrome,2022-05-16 23:17:30.480000,sleeping,288546816,26228736000,114618368,592027648
cupsd,2022-05-17 12:08:14.330000,sleeping,0,0,0,0
cups-browsed,2022-05-17 12:08:14.340000,sleeping,0,0,0,0
xfsalloc,2022-05-17 12:10:18.220000,idle,0,0,0,0
xfs_mru_cache,2022-05-17 12:10:18.220000,idle,0,0,0,0
jfsIO,2022-05-17 12:10:18.230000,sleeping,0,0,0,0
jfsCommit,2022-05-17 12:10:18.230000,sleeping,0,0,0,0
jfsCommit,2022-05-17 12:10:18.230000,sleeping,0,0,0,0
jfsCommit,2022-05-17 12:10:18.230000,sleeping,0,0,0,0
jfsCommit,2022-05-17 12:10:18.230000,sleeping,0,0,0,0
jfsCommit,2022-05-17 12:10:18.230000,sleeping,0,0,0,0
jfsCommit,2022-05-17 12:10:18.230000,sleeping,0,0,0,0
jfsCommit,2022-05-17 12:10:18.230000,sleeping,0,0,0,0
jfsCommit,2022-05-17 12:10:18.230000,sleeping,0,0,0,0
jfsSync,2022-05-17 12:10:18.230000,sleeping,0,0,0,0
chrome,2022-05-17 14:44:31.640000,sleeping,633737216,26238193664,119676928,853753856
fwupd,2022-05-18 12:55:55.470000,sleeping,0,0,0,0
chrome,2022-05-18 13:00:35.400000,sleeping,188268544,26201399296,114868224,318894080
chrome,2022-05-18 13:06:25.300000,sleeping,207220736,26222235648,111443968,331112448
gnome-terminal-server,2022-05-18 13:12:15.900000,sleeping,58032128,840749056,43335680,64643072
bash,2022-05-18 13:12:16.100000,sleeping,5439488,11284480,3596288,1904640
fish,2022-05-18 13:12:32.450000,sleeping,12083200,254017536,6463488,39952384
code,2022-05-18 13:14:12.650000,sleeping,181358592,22356123648,121970688,374415360
code,2022-05-18 13:14:12.660000,sleeping,46940160,17555939328,38973440,8658944
code,2022-05-18 13:14:12.670000,sleeping,47173632,17555939328,39219200,8658944
chrome_crashpad_handler,2022-05-18 13:14:12.770000,sleeping,2424832,17211887616,2228224,17645568
code,2022-05-18 13:14:12.970000,sleeping,63246336,17627549696,54157312,77541376
code,2022-05-18 13:14:13.060000,sleeping,259059712,37081378816,131055616,513363968
code,2022-05-18 13:14:13.660000,sleeping,83464192,17736151040,68407296,228999168
code,2022-05-18 13:14:14.600000,sleeping,143978496,30631141376,98328576,345149440
code,2022-05-18 13:14:14.850000,sleeping,75046912,21923758080,57774080,111927296
sh,2022-05-18 13:14:17.460000,sleeping,544768,2678784,475136,323584
vsls-agent,2022-05-18 13:14:17.460000,sleeping,81305600,3625279488,50102272,127733760
chrome,2022-05-18 13:24:47.290000,sleeping,168284160,26223464448,108568576,278007808
chrome,2022-05-18 13:24:47.860000,sleeping,117518336,26180149248,82247680,200523776
kworker/4:2-events_freezable,2022-05-18 13:30:36.890000,idle,0,0,0,0
chrome,2022-05-18 13:39:40.800000,sleeping,330006528,30581215232,120291328,557342720
bash,2022-05-18 13:43:17.760000,sleeping,5464064,11284480,3629056,1904640
kworker/6:0-mm_percpu_wq,2022-05-18 13:52:35.660000,idle,0,0,0,0
kworker/0:2-events,2022-05-18 16:58:16.600000,idle,0,0,0,0
bash,2022-05-18 16:58:18.980000,sleeping,5636096,11284480,3792896,1904640
code,2022-05-18 16:59:14.080000,sleeping,328785920,21937127424,65048576,497090560
code,2022-05-18 16:59:14.570000,sleeping,75194368,21941067776,58626048,127160320
code,2022-05-18 16:59:17.890000,sleeping,165691392,21898588160,59191296,319500288
kworker/5:1-events,2022-05-18 17:03:50.290000,idle,0,0,0,0
kworker/u16:6-ext4-rsv-conversion,2022-05-18 17:03:50.490000,idle,0,0,0,0
irq/128-mei_me,2022-05-18 17:18:57.430000,sleeping,0,0,0,0
