chrome_crashpad_handler,2022-05-17 19:56:36.900000,sleeping,3129344,17201942528,2920448,17760256
chrome_crashpad_handler,2022-05-17 19:56:36.900000,sleeping,1368064,17193533440,1220608,9011200
brave,2022-05-17 19:56:36.920000,sleeping,65667072,17462910976,53166080,6225920
brave,2022-05-17 19:56:36.920000,sleeping,65593344,17462902784,53153792,6217728
brave,2022-05-17 19:56:36.960000,sleeping,17612800,17462931456,5091328,6246400
xdg-desktop-portal,2022-05-17 19:56:37.150000,sleeping,11476992,476753920,10182656,52486144
brave,2022-05-17 19:56:37.160000,sleeping,236875776,17999474688,166133760,321388544
brave,2022-05-17 19:56:37.160000,sleeping,119427072,17552748544,90898432,139366400
xdg-document-portal,2022-05-17 19:56:37.170000,sleeping,6426624,401293312,5824512,51888128
xdg-permission-store,2022-05-17 19:56:37.180000,sleeping,5079040,241250304,4636672,26165248
xdg-desktop-portal-gtk,2022-05-17 19:56:37.200000,sleeping,25825280,534814720,19709952,56500224
brave,2022-05-17 19:56:37.270000,sleeping,55554048,17513697280,37117952,78553088
sh,2022-05-17 19:56:37.310000,sleeping,544768,2670592,471040,323584
pxgsettings,2022-05-17 19:56:37.310000,sleeping,6762496,239198208,6246400,26206208
brave,2022-05-17 19:56:37.350000,sleeping,177573888,26201833472,88694784,273530880
brave,2022-05-17 19:56:37.350000,sleeping,180281344,26201845760,84754432,280752128
brave,2022-05-17 19:56:37.460000,sleeping,346968064,26259529728,124633088,513187840
brave,2022-05-17 19:56:41.280000,sleeping,83730432,17795489792,70746112,65605632
mintUpdate,2022-05-17 19:56:46.020000,sleeping,74104832,666484736,48168960,83013632
brave,2022-05-17 19:56:47.280000,sleeping,248483840,47728164864,110850048,370368512
brave,2022-05-17 19:56:47.280000,sleeping,128909312,26193494016,89169920,185389056
brave,2022-05-17 19:56:47.290000,sleeping,183435264,30523867136,104419328,296525824
brave,2022-05-17 19:56:47.300000,sleeping,232435712,90727505920,120754176,550424576
brave,2022-05-17 19:56:48.290000,sleeping,98541568,26190172160,77934592,153538560
brave,2022-05-17 19:56:48.850000,sleeping,136273920,26196561920,96256000,189026304
brave,2022-05-17 19:56:50.300000,sleeping,153432064,26191306752,91770880,206069760
brave,2022-05-17 19:56:50.370000,sleeping,120430592,26192465920,86798336,204877824
brave,2022-05-17 19:56:51,sleeping,142831616,26223456256,110252032,215793664
brave,2022-05-17 19:56:51.570000,sleeping,82022400,26116366336,61812736,77942784
brave,2022-05-17 19:56:51.870000,sleeping,143618048,26198654976,94289920,193339392
brave,2022-05-17 19:56:53.380000,sleeping,145498112,26192363520,94474240,193695744
applet.py,2022-05-17 19:56:55.940000,sleeping,35172352,60772352,18759680,15773696
mintreport-tray,2022-05-17 19:57:05.950000,sleeping,48984064,411316224,31080448,51335168
gvfsd-network,2022-05-17 19:57:11.090000,sleeping,8478720,397279232,7487488,43581440
gvfsd-dnssd,2022-05-17 19:57:11.920000,sleeping,8519680,322543616,7540736,34971648
bash,2022-05-17 19:59:52.930000,sleeping,5431296,11280384,3616768,1908736
bash,2022-05-17 19:59:56.240000,sleeping,5128192,11145216,3432448,1773568
nemo,2022-05-17 20:02:52.830000,sleeping,104972288,693923840,50229248,112730112
brave,2022-05-17 20:10:13.470000,sleeping,116531200,26192048128,85315584,176726016
bash,2022-05-17 20:12:01.110000,sleeping,5038080,11145216,3338240,1773568
brave,2022-05-17 20:14:55.630000,sleeping,133914624,26211393536,95797248,215904256
brave,2022-05-17 20:16:07.900000,sleeping,139984896,26203353088,96718848,254066688
brave,2022-05-17 20:17:15.580000,sleeping,143765504,26192785408,91193344,205590528
bash,2022-05-17 20:23:25.370000,sleeping,5496832,11280384,3690496,1908736
brave,2022-05-17 20:24:07.460000,sleeping,140103680,26195697664,92508160,215060480
brave,2022-05-17 20:27:55.020000,sleeping,118628352,26193879040,88621056,175341568
brave,2022-05-17 20:28:10.860000,sleeping,156479488,26192777216,91668480,228085760
brave,2022-05-17 20:29:58.680000,sleeping,142946304,26192363520,97914880,198549504
brave,2022-05-17 21:26:48.820000,sleeping,158601216,26192363520,98570240,235315200
brave,2022-05-17 23:16:49.620000,sleeping,157564928,26204012544,96690176,221966336
brave,2022-05-17 23:52:37.040000,sleeping,119267328,26195353600,86781952,178442240
cupsd,2022-05-18 00:00:03.440000,sleeping,0,0,0,0
cups-browsed,2022-05-18 00:00:03.440000,sleeping,0,0,0,0
brave,2022-05-18 00:55:18.800000,sleeping,130449408,26206203904,89378816,196911104
brave,2022-05-18 01:30:08.830000,sleeping,127102976,26209878016,91652096,179875840
kworker/7:2-events,2022-05-18 01:56:34.090000,idle,0,0,0,0
brave,2022-05-18 02:11:50.560000,sleeping,160411648,30499430400,97386496,225034240
brave,2022-05-18 02:26:34.770000,sleeping,121417728,26194587648,87732224,172797952
sublime_text,2022-05-18 02:38:33.880000,sleeping,120684544,632393728,64348160,451289088
plugin_host-3.3,2022-05-18 02:38:34.370000,sleeping,13066240,109821952,5980160,25001984
plugin_host-3.8,2022-05-18 02:38:34.370000,sleeping,23842816,121917440,10174464,31125504
brave,2022-05-18 02:48:31.950000,sleeping,141914112,26216112128,99184640,212103168
brave,2022-05-18 03:09:35.330000,sleeping,126722048,26221879296,91762688,184930304
kworker/2:0-events,2022-05-18 03:31:07.520000,idle,0,0,0,0
kworker/0:3-events,2022-05-18 03:31:37.710000,idle,0,0,0,0
kworker/6:0-events,2022-05-18 03:56:34.050000,idle,0,0,0,0
kworker/7:1-rcu_gp,2022-05-18 04:00:23.600000,idle,0,0,0,0
kworker/5:2-cgroup_destroy,2022-05-18 04:01:30.120000,idle,0,0,0,0
fwupd,2022-05-18 15:43:49.080000,sleeping,0,0,0,0
kworker/4:3-events,2022-05-18 15:43:49.750000,idle,0,0,0,0
kworker/1:1-events,2022-05-18 15:53:57.450000,idle,0,0,0,0
kworker/6:1-events,2022-05-18 15:54:50.120000,idle,0,0,0,0
kworker/4:0,2022-05-18 16:12:10.800000,idle,0,0,0,0
kworker/3:0-events,2022-05-18 16:12:10.840000,idle,0,0,0,0
kworker/3:2-events,2022-05-18 16:12:10.850000,idle,0,0,0,0
kworker/u32:3-phy0,2022-05-18 16:12:11.130000,idle,0,0,0,0
kworker/u32:7-events_unbound,2022-05-18 16:12:11.140000,idle,0,0,0,0
kworker/5:1-events,2022-05-18 16:12:11.140000,idle,0,0,0,0
kworker/u32:40-events_power_efficient,2022-05-18 16:27:57.230000,idle,0,0,0,0
kworker/0:1-events,2022-05-18 16:27:57.300000,idle,0,0,0,0
kworker/2:1-events,2022-05-18 16:27:58.010000,idle,0,0,0,0
kworker/u33:1-hci0,2022-05-18 16:27:58.420000,idle,0,0,0,0
kworker/1:2-events,2022-05-18 16:30:39,idle,0,0,0,0
brave,2022-05-18 16:34:51.670000,sleeping,63406080,26156593152,46768128,111783936
MainServer.py,2022-05-18 16:38:55.820000,sleeping,11689984,21708800,6602752,5431296
TGBot.py,2022-05-18 16:38:55.850000,sleeping,36589568,578334720,11120640,85073920
Worker.py,2022-05-18 16:38:59.560000,running,44716032,257404928,26476544,34754560
NEW_INFO
301
65.7
1400.0
2100.0
1308.43925
2022-05-17 19:56:14
68.3
current=75.000000°C, high=75.000000°C, critical=75.000000°C
current=75.625000°C, high=75.625000°C, critical=75.625000°C
current=75.625000°C, high=75.625000°C, critical=75.625000°C
current=47.000000°C, high=47.000000°C, critical=47.000000°C
NEW_INFO
Desktop
michael@michael-Aspire-A515-43: ~/Desktop/MIPT/4th-Sem-Proj/UsersControle
Мессенджер - Brave
UsersControle
michael@michael-Aspire-A515-43: ~/Desktop/MIPT/4th-Sem-Proj/UsersControle
~/Desktop/MIPT/4th-Sem-Proj/UsersControle/MainServer.py - Sublime Text (UNREGISTERED)
Current window id::::83886086
Current window name::::michael@michael-Aspire-A515-43: ~/Desktop/MIPT/4th-Sem-Proj/UsersControle
Maximum used window::::michael@michael-Aspire-A515-43: ~/Desktop/MIPT/4th-Sem-Proj/UsersControle::::100.00
Current mouse location::::(1295, 546)
Window at mouse id::::83886086
Window at mouse name::::michael@michael-Aspire-A515-43: ~/Desktop/MIPT/4th-Sem-Proj/UsersControle
