chrome_crashpad_handler,2022-05-17 19:56:36.900000,sleeping,3129344,17201942528,2920448,17760256
chrome_crashpad_handler,2022-05-17 19:56:36.900000,sleeping,1368064,17193533440,1220608,9011200
brave,2022-05-17 19:56:36.920000,sleeping,65150976,17462910976,52649984,6225920
brave,2022-05-17 19:56:36.920000,sleeping,65077248,17462902784,52637696,6217728
brave,2022-05-17 19:56:36.960000,sleeping,17612800,17462931456,5091328,6246400
xdg-desktop-portal,2022-05-17 19:56:37.150000,sleeping,11276288,476753920,9981952,52486144
brave,2022-05-17 19:56:37.160000,sleeping,235360256,17997377536,164630528,321388544
brave,2022-05-17 19:56:37.160000,sleeping,119205888,17552748544,90415104,139890688
xdg-document-portal,2022-05-17 19:56:37.170000,sleeping,6426624,401293312,5824512,51888128
xdg-permission-store,2022-05-17 19:56:37.180000,sleeping,5079040,241250304,4636672,26165248
xdg-desktop-portal-gtk,2022-05-17 19:56:37.200000,sleeping,25534464,534814720,19419136,56500224
brave,2022-05-17 19:56:37.270000,sleeping,55201792,17513697280,36814848,78553088
sh,2022-05-17 19:56:37.310000,sleeping,544768,2670592,471040,323584
pxgsettings,2022-05-17 19:56:37.310000,sleeping,6561792,239198208,6045696,26206208
brave,2022-05-17 19:56:37.350000,sleeping,176775168,26201833472,88453120,273530880
brave,2022-05-17 19:56:37.350000,sleeping,118665216,26201845760,84451328,280252416
brave,2022-05-17 19:56:37.460000,sleeping,347090944,26276323328,140754944,517414912
brave,2022-05-17 19:56:41.280000,sleeping,82718720,17795489792,69734400,65605632
mintUpdate,2022-05-17 19:56:46.020000,sleeping,73166848,666484736,47230976,83013632
brave,2022-05-17 19:56:47.280000,sleeping,247336960,43433197568,110559232,369627136
brave,2022-05-17 19:56:47.280000,sleeping,128557056,26193494016,88817664,185389056
brave,2022-05-17 19:56:47.290000,sleeping,171171840,30527930368,108494848,296837120
brave,2022-05-17 19:56:47.300000,sleeping,234405888,90727505920,120438784,550686720
brave,2022-05-17 19:56:48.290000,sleeping,98238464,26190172160,77631488,153538560
brave,2022-05-17 19:56:48.850000,sleeping,135852032,26196561920,95928320,189026304
brave,2022-05-17 19:56:50.300000,sleeping,153337856,26191306752,91418624,206098432
brave,2022-05-17 19:56:50.370000,sleeping,120598528,26192465920,86446080,204877824
brave,2022-05-17 19:56:51,sleeping,142528512,26223456256,109948928,215793664
brave,2022-05-17 19:56:51.570000,sleeping,81719296,26116366336,61509632,77942784
brave,2022-05-17 19:56:51.870000,sleeping,143265792,26198654976,93937664,193339392
brave,2022-05-17 19:56:53.380000,sleeping,145412096,26192363520,94121984,193724416
applet.py,2022-05-17 19:56:55.940000,sleeping,34598912,60772352,18186240,15773696
mintreport-tray,2022-05-17 19:57:05.950000,sleeping,48455680,411316224,30552064,51335168
gvfsd-network,2022-05-17 19:57:11.090000,sleeping,8478720,397279232,7487488,43581440
gvfsd-dnssd,2022-05-17 19:57:11.920000,sleeping,8499200,322543616,7520256,34971648
bash,2022-05-17 19:59:52.930000,sleeping,5189632,11280384,3375104,1908736
bash,2022-05-17 19:59:56.240000,sleeping,5943296,12238848,3170304,2867200
nemo,2022-05-17 20:02:52.830000,sleeping,104673280,694059008,49815552,112865280
brave,2022-05-17 20:10:13.470000,sleeping,116178944,26192048128,84963328,176726016
bash,2022-05-17 20:12:01.110000,sleeping,4513792,11145216,2813952,1773568
brave,2022-05-17 20:14:55.630000,sleeping,133562368,26211393536,95444992,215904256
brave,2022-05-17 20:16:07.900000,sleeping,139681792,26203353088,96415744,254066688
brave,2022-05-17 20:17:15.580000,sleeping,143413248,26192785408,90841088,205590528
bash,2022-05-17 20:23:25.370000,sleeping,4956160,11280384,3149824,1908736
brave,2022-05-17 20:24:07.460000,sleeping,139751424,26195697664,92155904,215060480
brave,2022-05-17 20:27:55.020000,sleeping,118325248,26193879040,88317952,175341568
brave,2022-05-17 20:28:10.860000,sleeping,156176384,26192777216,91365376,228085760
brave,2022-05-17 20:29:58.680000,sleeping,142860288,26192363520,97562624,198578176
brave,2022-05-17 21:26:48.820000,sleeping,158478336,26192363520,98217984,235343872
brave,2022-05-17 23:16:49.620000,sleeping,157212672,26204012544,96337920,221966336
brave,2022-05-17 23:52:37.040000,sleeping,118964224,26195353600,86478848,178442240
cupsd,2022-05-18 00:00:03.440000,sleeping,0,0,0,0
cups-browsed,2022-05-18 00:00:03.440000,sleeping,0,0,0,0
brave,2022-05-18 00:55:18.800000,sleeping,130146304,26206203904,89075712,196911104
brave,2022-05-18 01:30:08.830000,sleeping,126799872,26209878016,91348992,179875840
kworker/7:2-events,2022-05-18 01:56:34.090000,idle,0,0,0,0
brave,2022-05-18 02:11:50.560000,sleeping,159215616,26204463104,97034240,224292864
brave,2022-05-18 02:26:34.770000,sleeping,121114624,26194587648,87429120,172797952
sublime_text,2022-05-18 02:38:33.880000,sleeping,130310144,649170944,63967232,468066304
plugin_host-3.3,2022-05-18 02:38:34.370000,sleeping,13066240,109821952,5980160,25001984
plugin_host-3.8,2022-05-18 02:38:34.370000,sleeping,23760896,121917440,10092544,31125504
brave,2022-05-18 02:48:31.950000,sleeping,141561856,26216112128,98832384,212103168
brave,2022-05-18 03:09:35.330000,sleeping,126369792,26221879296,91410432,184930304
kworker/2:0-events,2022-05-18 03:31:07.520000,idle,0,0,0,0
kworker/0:3-events,2022-05-18 03:31:37.710000,idle,0,0,0,0
kworker/6:0-events,2022-05-18 03:56:34.050000,idle,0,0,0,0
kworker/7:1-rcu_gp,2022-05-18 04:00:23.600000,idle,0,0,0,0
kworker/5:2-cgroup_destroy,2022-05-18 04:01:30.120000,idle,0,0,0,0
fwupd,2022-05-18 15:43:49.080000,sleeping,0,0,0,0
kworker/4:3-events,2022-05-18 15:43:49.750000,idle,0,0,0,0
kworker/1:1-events,2022-05-18 15:53:57.450000,idle,0,0,0,0
kworker/6:1-cgroup_destroy,2022-05-18 15:54:50.120000,idle,0,0,0,0
kworker/4:0,2022-05-18 16:12:10.800000,idle,0,0,0,0
kworker/3:0-events,2022-05-18 16:12:10.840000,idle,0,0,0,0
kworker/3:2-events,2022-05-18 16:12:10.850000,idle,0,0,0,0
kworker/u32:3-phy0,2022-05-18 16:12:11.130000,idle,0,0,0,0
kworker/u32:7-events_power_efficient,2022-05-18 16:12:11.140000,idle,0,0,0,0
kworker/5:1-events,2022-05-18 16:12:11.140000,idle,0,0,0,0
kworker/0:1-events,2022-05-18 16:27:57.300000,idle,0,0,0,0
kworker/2:1-events,2022-05-18 16:27:58.010000,idle,0,0,0,0
kworker/u33:1-hci0,2022-05-18 16:27:58.420000,idle,0,0,0,0
kworker/1:2-events,2022-05-18 16:30:39,idle,0,0,0,0
brave,2022-05-18 16:34:51.670000,sleeping,63102976,26156593152,46465024,111783936
kworker/u32:0-events_unbound,2022-05-18 16:42:34.990000,idle,0,0,0,0
kworker/u32:1-events_unbound,2022-05-18 16:43:13.170000,idle,0,0,0,0
kworker/6:2-cgroup_destroy,2022-05-18 16:44:25.990000,idle,0,0,0,0
kworker/6:3-events,2022-05-18 16:44:26.010000,idle,0,0,0,0
Worker.py,2022-05-18 16:46:43.380000,running,44810240,257613824,26464256,34963456
NEW_INFO
302
65.7
1400.0
2100.0
1312.43075
2022-05-17 19:56:14
66.3
current=77.000000°C, high=77.000000°C, critical=77.000000°C
current=77.125000°C, high=77.125000°C, critical=77.125000°C
current=77.125000°C, high=77.125000°C, critical=77.125000°C
current=47.000000°C, high=47.000000°C, critical=47.000000°C
NEW_INFO
Desktop
michael@michael-Aspire-A515-43: ~/Desktop/MIPT/4th-Sem-Proj/UsersControle
pavel-collab/UsersControl at feature - Brave
UsersControle
michael@michael-Aspire-A515-43: ~/Desktop/MIPT/4th-Sem-Proj/UsersControle
~/Desktop/MIPT/4th-Sem-Proj/UsersControle/MainServer.py - Sublime Text (UNREGISTERED)
Current window id::::83886086
Current window name::::michael@michael-Aspire-A515-43: ~/Desktop/MIPT/4th-Sem-Proj/UsersControle
Maximum used window::::michael@michael-Aspire-A515-43: ~/Desktop/MIPT/4th-Sem-Proj/UsersControle::::100.00
Current mouse location::::(821, 754)
Window at mouse id::::79691779
Window at mouse name::::~/Desktop/MIPT/4th-Sem-Proj/UsersControle/MainServer.py - Sublime Text (UNREGISTERED)
